SRR11028620.1579730	PE	GII.17_LC037415.1
SRR11028620.1579783	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1579790	PE	GII.17_LC037415.1
SRR11028620.1580158	PE	GII.17_LC037415.1
SRR11028620.1580171	PE	GII.17_LC037415.1
SRR11028620.1580184	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1580297	PE	GII.17_LC037415.1
SRR11028620.1580387	PE	GII.17_LC037415.1
SRR11028620.1580464	PE	GII.17_LC037415.1
SRR11028620.1580465	PE	GII.17_LC037415.1
SRR11028620.1580569	PE	GII.17_LC037415.1
SRR11028620.1580686	PE	GII.17_LC037415.1
SRR11028620.1581109	PE	GII.17_AB983218.1
SRR11028620.1581637	PE	GII.17_LC037415.1
SRR11028620.1581666	PE	GII.17_LC037415.1
SRR11028620.1581738	PE	GII.17_LC037415.1
SRR11028620.1581891	PE	GII.17_LC037415.1
SRR11028620.1582057	PE	GII.17_LC037415.1
SRR11028620.1582120	PE	GII.17_LC037415.1
SRR11028620.1582167	PE	GII.17_LC037415.1
SRR11028620.1582170	PE	GII.17_LC037415.1
SRR11028620.1582213	PE	GII.17_LC037415.1
SRR11028620.1582219	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1582306	PE	GII.17_LC037415.1
SRR11028620.1582314	PE	GII.17_LC037415.1
SRR11028620.1582384	PE	GII.17_LC037415.1
SRR11028620.1582587	PE	GII.17_LC037415.1
SRR11028620.1582639	PE	GII.17_LC037415.1
SRR11028620.1582843	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1582844	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1583091	PE	GII.17_LC037415.1
SRR11028620.1583095	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1583213	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1583348	PE	GII.17_LC037415.1
SRR11028620.1583449	PE	GII.17_LC037415.1
SRR11028620.1583461	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1583481	PE	GII.17_LC037415.1
SRR11028620.1583525	PE	GII.17_LC037415.1
SRR11028620.1583718	PE	GII.17_LC037415.1
SRR11028620.1583765	PE	GII.17_LC037415.1
SRR11028620.1583870	PE	GII.17_LC037415.1
SRR11028620.1583888	PE	GII.17_LC037415.1
SRR11028620.1583902	PE	GII.17_LC037415.1
SRR11028620.1584296	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1584446	PE	GII.17_LC037415.1
SRR11028620.1584617	PE	GII.17_LC037415.1
SRR11028620.1584656	PE	GII.17_LC037415.1
SRR11028620.1584839	PE	GII.17_LC037415.1
SRR11028620.1584917	PE	GII.17_LC037415.1
SRR11028620.1585031	PE	GII.17_LC037415.1
SRR11028620.1585129	PE	GII.17_LC037415.1
SRR11028620.1585163	PE	GII.17_LC037415.1
SRR11028620.1585207	PE	GII.17_LC037415.1
SRR11028620.1585215	PE	GII.17_AB983218.1
SRR11028620.1585261	PE	GII.17_LC037415.1
SRR11028620.1585497	PE	GII.17_LC037415.1
SRR11028620.1585552	PE	GII.17_LC037415.1
SRR11028620.1585574	PE	GII.17_LC037415.1
SRR11028620.1585663	PE	GII.17_LC037415.1
SRR11028620.1585713	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1585714	PE	GII.17_LC037415.1
SRR11028620.1585858	PE	GII.17_LC037415.1
SRR11028620.1585927	PE	GII.17_LC037415.1
SRR11028620.1586054	PE	GII.17_LC037415.1
SRR11028620.1586168	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1586199	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1586337	PE	GII.17_LC037415.1
SRR11028620.1586349	PE	GII.17_LC037415.1
SRR11028620.1586365	PE	GII.17_LC037415.1
SRR11028620.1586408	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1586679	PE	GII.17_LC037415.1
SRR11028620.1586717	PE	GII.17_LC037415.1
SRR11028620.1586734	PE	GII.17_LC037415.1
SRR11028620.1586792	PE	GII.17_LC037415.1
SRR11028620.1586881	PE	GII.17_LC037415.1
SRR11028620.1587177	PE	GII.17_LC037415.1
SRR11028620.1587313	PE	GII.17_LC037415.1
SRR11028620.1587356	PE	GII.17_LC037415.1
SRR11028620.1587441	PE	GII.17_LC037415.1
SRR11028620.1587608	PE	GII.17_LC037415.1
SRR11028620.1587717	PE	GII.17_LC037415.1
SRR11028620.1587885	PE	GII.17_LC037415.1
SRR11028620.1587950	PE	GII.17_LC037415.1
SRR11028620.1588033	PE	GII.17_LC037415.1
SRR11028620.1588083	PE	GII.17_LC037415.1
SRR11028620.1588212	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1588218	PE	GII.17_LC037415.1
SRR11028620.1588269	PE	GII.17_LC037415.1
SRR11028620.1588379	PE	GII.17_LC037415.1
SRR11028620.1588418	PE	GII.17_LC037415.1
SRR11028620.1588564	PE	GII.17_LC037415.1
SRR11028620.1588583	PE	GII.17_LC037415.1
SRR11028620.1588651	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1588715	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1588761	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1588943	PE	GII.17_LC037415.1
SRR11028620.1588954	PE	GII.17_LC037415.1
SRR11028620.1589136	PE	GII.17_LC037415.1
SRR11028620.1589169	PE	GII.17_LC037415.1
SRR11028620.1589484	PE	GII.17_LC037415.1
SRR11028620.1589688	PE	GII.17_LC037415.1
SRR11028620.1589734	PE	GII.17_LC037415.1
SRR11028620.1589783	PE	GII.17_LC037415.1
SRR11028620.1589824	PE	GII.17_LC037415.1
SRR11028620.1589837	PE	GII.17_LC037415.1
SRR11028620.1589957	PE	GII.17_LC037415.1
SRR11028620.1590048	PE	GII.17_LC037415.1
SRR11028620.1590082	PE	GII.17_LC037415.1
SRR11028620.1590092	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1590540	PE	GII.17_LC037415.1
SRR11028620.1590563	PE	GII.17_LC037415.1
SRR11028620.1590647	PE	GII.17_LC037415.1
SRR11028620.1590732	PE	GII.17_LC037415.1
SRR11028620.1590737	PE	GII.17_LC037415.1
SRR11028620.1590830	PE	GII.17_LC037415.1
SRR11028620.1590837	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1590977	PE	GII.17_LC037415.1
SRR11028620.1591194	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1591321	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1591557	PE	GII.17_LC037415.1
SRR11028620.1591621	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1591700	PE	GII.17_LC037415.1
SRR11028620.1591713	PE	GII.17_AB983218.1
SRR11028620.1591921	PE	GII.17_LC037415.1
SRR11028620.1591922	PE	GII.17_LC037415.1
SRR11028620.1592128	PE	GII.17_LC037415.1
SRR11028620.1592354	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1592944	PE	GII.17_LC037415.1
SRR11028620.1593155	PE	GII.17_LC037415.1
SRR11028620.1593416	PE	GII.17_LC037415.1
SRR11028620.1593451	PE	GII.17_LC037415.1
SRR11028620.1593581	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1593914	PE	GII.17_LC037415.1
SRR11028620.1594075	PE	GII.17_LC037415.1
SRR11028620.1594206	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1594368	PE	GII.17_AB983218.1
SRR11028620.1594370	PE	GII.17_LC037415.1
SRR11028620.1594441	PE	GII.17_LC037415.1
SRR11028620.1594460	PE	GII.17_LC037415.1
SRR11028620.1594629	PE	GII.17_LC037415.1
SRR11028620.1594843	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1594979	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1594998	PE	GII.17_LC037415.1
SRR11028620.1595261	PE	GII.17_LC037415.1
SRR11028620.1595444	PE	GII.17_LC037415.1
SRR11028620.1595705	PE	GII.17_LC037415.1
SRR11028620.1596096	PE	GII.17_LC037415.1
SRR11028620.1596112	PE	GII.17_LC037415.1
SRR11028620.1596187	PE	GII.17_LC037415.1
SRR11028620.1596324	PE	GII.17_LC037415.1
SRR11028620.1596351	PE	GII.17_LC037415.1
SRR11028620.1596566	PE	GII.17_LC037415.1
SRR11028620.1596598	PE	GII.17_LC037415.1
SRR11028620.1596623	PE	GII.17_LC037415.1
SRR11028620.1596669	PE	GII.17_LC037415.1
SRR11028620.1596748	PE	GII.17_LC037415.1
SRR11028620.1596783	PE	GII.17_LC037415.1
SRR11028620.1597196	PE	GII.17_LC037415.1
SRR11028620.1597199	PE	GII.17_LC037415.1
SRR11028620.1597381	PE	GII.17_LC037415.1
SRR11028620.1597586	PE	GII.17_LC037415.1
SRR11028620.1597641	PE	GII.17_LC037415.1
SRR11028620.1597805	PE	GII.17_LC037415.1
SRR11028620.1597895	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1597903	PE	GII.17_LC037415.1
SRR11028620.1598052	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1598322	PE	GII.17_LC037415.1
SRR11028620.1598374	PE	GII.17_LC037415.1
SRR11028620.1598390	PE	GII.17_LC037415.1
SRR11028620.1598477	PE	GII.17_LC037415.1
SRR11028620.1598481	PE	GII.17_LC037415.1
SRR11028620.1598796	PE	GII.17_LC037415.1
SRR11028620.1598846	PE	GII.17_LC037415.1
SRR11028620.1598871	PE	GII.17_LC037415.1
SRR11028620.1598882	PE	GII.17_LC037415.1
SRR11028620.1599021	PE	GII.17_LC037415.1
SRR11028620.1599120	PE	GII.17_LC037415.1
SRR11028620.1599224	PE	GII.17_LC037415.1
SRR11028620.1599296	PE	GII.17_LC037415.1
SRR11028620.1599332	PE	GII.17_LC037415.1
SRR11028620.1599655	PE	GII.17_LC037415.1
SRR11028620.1599705	PE	GII.17_LC037415.1
SRR11028620.1599891	PE	GII.17_LC037415.1
SRR11028620.1600362	PE	GII.17_LC037415.1
SRR11028620.1600393	PE	GII.17_LC037415.1
SRR11028620.1600436	PE	GII.17_LC037415.1
SRR11028620.1600523	PE	GII.17_LC037415.1
SRR11028620.1600525	PE	GII.17_LC037415.1
SRR11028620.1600544	PE	GII.17_LC037415.1
SRR11028620.1600566	PE	GII.17_LC037415.1
SRR11028620.1600677	PE	GII.17_LC037415.1
SRR11028620.1601016	PE	GII.17_LC037415.1
SRR11028620.1601026	PE	GII.17_LC037415.1
SRR11028620.1601035	PE	GII.17_LC037415.1
SRR11028620.1601037	PE	GII.17_LC037415.1
SRR11028620.1601586	PE	GII.17_LC037415.1
SRR11028620.1601606	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1601680	PE	GII.17_LC037415.1
SRR11028620.1601829	PE	GII.17_LC037415.1
SRR11028620.1601972	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1601977	PE	GII.17_LC037415.1
SRR11028620.1602031	PE	GII.17_LC037415.1
SRR11028620.1602223	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1602249	PE	GII.17_LC037415.1
SRR11028620.1602379	PE	GII.17_LC037415.1
SRR11028620.1602491	PE	GII.17_LC037415.1
SRR11028620.1602722	PE	GII.17_LC037415.1
SRR11028620.1602777	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1602806	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1603050	PE	GII.17_LC037415.1
SRR11028620.1603081	PE	GII.17_LC037415.1
SRR11028620.1603250	PE	GII.17_LC037415.1
SRR11028620.1603404	PE	GII.17_LC037415.1
SRR11028620.1603463	PE	GII.17_LC037415.1
SRR11028620.1603527	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1603600	PE	GII.17_LC037415.1
SRR11028620.1603840	PE	GII.17_LC037415.1
SRR11028620.1603863	PE	GII.17_LC037415.1
SRR11028620.1604002	PE	GII.17_LC037415.1
SRR11028620.1604084	PE	GII.17_LC037415.1
SRR11028620.1604608	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1605156	PE	GII.17_LC037415.1
SRR11028620.1605336	PE	GII.17_LC037415.1
SRR11028620.1605582	PE	GII.17_LC037415.1
SRR11028620.1605659	PE	GII.17_LC037415.1
SRR11028620.1605687	PE	GII.17_LC037415.1
SRR11028620.1605705	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1605745	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1605876	PE	GII.17_LC037415.1
SRR11028620.1606024	PE	GII.17_LC037415.1
SRR11028620.1606244	PE	GII.17_LC037415.1
SRR11028620.1606257	PE	GII.17_LC037415.1
SRR11028620.1606395	PE	GII.17_LC037415.1
SRR11028620.1606482	PE	GII.17_LC037415.1
SRR11028620.1606691	R1	GII.17_AB983218.1
SRR11028620.1606708	PE	GII.17_LC037415.1
SRR11028620.1606730	PE	GII.17_LC037415.1
SRR11028620.1606754	PE	GII.17_LC037415.1
SRR11028620.1606898	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1606972	PE	GII.17_LC037415.1
SRR11028620.1607111	PE	GII.17_LC037415.1
SRR11028620.1607346	PE	GII.17_LC037415.1
SRR11028620.1607451	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1607471	PE	GII.17_LC037415.1
SRR11028620.1607519	PE	GII.17_LC037415.1
SRR11028620.1607538	PE	GII.17_LC037415.1
SRR11028620.1607688	PE	GII.17_LC037415.1
SRR11028620.1607716	PE	GII.17_LC037415.1
SRR11028620.1607717	PE	GII.17_LC037415.1
SRR11028620.1607761	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1607802	PE	GII.17_LC037415.1
SRR11028620.1607833	PE	GII.17_LC037415.1
SRR11028620.1607984	PE	GII.17_LC037415.1
SRR11028620.1608209	PE	GII.17_LC037415.1
SRR11028620.1608317	PE	GII.17_LC037415.1
SRR11028620.1608575	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1608580	PE	GII.17_LC037415.1
SRR11028620.1608615	PE	GII.17_LC037415.1
SRR11028620.1608699	PE	GII.17_LC037415.1
SRR11028620.1608704	PE	GII.17_LC037415.1
SRR11028620.1608814	PE	GII.17_LC037415.1
SRR11028620.1608820	PE	GII.17_LC037415.1
SRR11028620.1608862	PE	GII.17_LC037415.1
SRR11028620.1609042	PE	GII.17_LC037415.1
SRR11028620.1609137	PE	GII.17_LC037415.1
SRR11028620.1609157	PE	GII.17_LC037415.1
SRR11028620.1609166	PE	GII.17_LC037415.1
SRR11028620.1609248	PE	GII.17_LC037415.1
SRR11028620.1609253	PE	GII.17_LC037415.1
SRR11028620.1609281	PE	GII.17_LC037415.1
SRR11028620.1609404	PE	GII.17_LC037415.1
SRR11028620.1609435	PE	GII.17_LC037415.1
SRR11028620.1609553	PE	GII.17_LC037415.1
SRR11028620.1609592	PE	GII.17_LC037415.1
SRR11028620.1609675	PE	GII.17_LC037415.1
SRR11028620.1609786	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1609896	PE	GII.17_LC037415.1
SRR11028620.1609953	PE	GII.17_LC037415.1
SRR11028620.1609971	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1610082	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1610126	PE	GII.17_LC037415.1
SRR11028620.1610221	PE	GII.17_LC037415.1
SRR11028620.1610235	PE	GII.17_LC037415.1
SRR11028620.1610326	PE	GII.17_LC037415.1
SRR11028620.1610408	PE	GII.17_LC037415.1
SRR11028620.1610432	PE	GII.17_LC037415.1
SRR11028620.1610460	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1610522	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1610612	PE	GII.17_LC037415.1
SRR11028620.1610794	PE	GII.17_LC037415.1
SRR11028620.1610916	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1611058	PE	GII.17_LC037415.1
SRR11028620.1611140	PE	GII.17_LC037415.1
SRR11028620.1611268	PE	GII.17_LC037415.1
SRR11028620.1611292	PE	GII.17_LC037415.1
SRR11028620.1611306	PE	GII.17_LC037415.1
SRR11028620.1611350	PE	GII.17_LC037415.1
SRR11028620.1611446	PE	GII.17_LC037415.1
SRR11028620.1611524	PE	GII.17_LC037415.1
SRR11028620.1611781	PE	GII.17_LC037415.1
SRR11028620.1611790	PE	GII.17_LC037415.1
SRR11028620.1611831	PE	GII.17_LC037415.1
SRR11028620.1611866	PE	GII.17_LC037415.1
SRR11028620.1611921	PE	GII.17_LC037415.1
SRR11028620.1612155	PE	GII.17_LC037415.1
SRR11028620.1612741	PE	GII.17_LC037415.1
SRR11028620.1612788	PE	GII.17_LC037415.1
SRR11028620.1613108	PE	GII.17_LC037415.1
SRR11028620.1613131	PE	GII.17_LC037415.1
SRR11028620.1613185	PE	GII.17_LC037415.1
SRR11028620.1613300	PE	GII.17_AB983218.1
SRR11028620.1613454	PE	GII.17_LC037415.1
SRR11028620.1614033	PE	GII.17_LC037415.1
SRR11028620.1614059	PE	GII.17_LC037415.1
SRR11028620.1614200	PE	GII.17_LC037415.1
SRR11028620.1614228	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1614401	PE	GII.17_LC037415.1
SRR11028620.1614457	PE	GII.17_LC037415.1
SRR11028620.1614479	PE	GII.17_LC037415.1
SRR11028620.1614515	PE	GII.17_LC037415.1
SRR11028620.1614727	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1614728	PE	GII.17_LC037415.1
SRR11028620.1614905	PE	GII.17_LC037415.1
SRR11028620.1615119	PE	GII.17_LC037415.1
SRR11028620.1615140	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1615293	PE	GII.17_LC037415.1
SRR11028620.1615691	PE	GII.17_LC037415.1
SRR11028620.1615709	PE	GII.17_LC037415.1
SRR11028620.1616013	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1616258	PE	GII.17_LC037415.1
SRR11028620.1616275	PE	GII.17_LC037415.1
SRR11028620.1616388	PE	GII.17_LC037415.1
SRR11028620.1616416	PE	GII.17_LC037415.1
SRR11028620.1616503	PE	GII.17_LC037415.1
SRR11028620.1616606	PE	GII.17_LC037415.1
SRR11028620.1616642	PE	GII.17_LC037415.1
SRR11028620.1616709	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1616791	PE	GII.17_LC037415.1
SRR11028620.1616839	PE	GII.17_LC037415.1
SRR11028620.1616898	PE	GII.17_LC037415.1
SRR11028620.1616909	PE	GII.17_LC037415.1
SRR11028620.1616943	PE	GII.17_LC037415.1
SRR11028620.1617017	PE	GII.17_LC037415.1
SRR11028620.1617229	PE	GII.17_LC037415.1
SRR11028620.1617240	PE	GII.17_LC037415.1
SRR11028620.1617307	PE	GII.17_LC037415.1
SRR11028620.1617508	PE	GII.17_LC037415.1
SRR11028620.1617537	PE	GII.17_LC037415.1
SRR11028620.1617551	PE	GII.17_LC037415.1
SRR11028620.1617586	PE	GII.17_LC037415.1
SRR11028620.1617624	PE	GII.17_LC037415.1
SRR11028620.1617640	PE	GII.17_LC037415.1
SRR11028620.1617655	PE	GII.17_LC037415.1
SRR11028620.1617686	PE	GII.17_LC037415.1
SRR11028620.1617815	PE	GII.17_LC037415.1
SRR11028620.1617876	PE	GII.17_LC037415.1
SRR11028620.1617982	PE	GII.17_LC037415.1
SRR11028620.1618217	PE	GII.17_LC037415.1
SRR11028620.1618228	PE	GII.17_LC037415.1
SRR11028620.1618235	PE	GII.17_LC037415.1
SRR11028620.1618268	PE	GII.17_LC037415.1
SRR11028620.1618452	PE	GII.17_LC037415.1
SRR11028620.1618633	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1618673	PE	GII.17_LC037415.1
SRR11028620.1618693	PE	GII.17_LC037415.1
SRR11028620.1618833	PE	GII.17_LC037415.1
SRR11028620.1618842	PE	GII.17_LC037415.1
SRR11028620.1619349	PE	GII.17_LC037415.1
SRR11028620.1619392	PE	GII.17_LC037415.1
SRR11028620.1619418	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1619549	PE	GII.17_LC037415.1
SRR11028620.1619635	PE	GII.17_LC037415.1
SRR11028620.1619805	PE	GII.17_LC037415.1
SRR11028620.1619827	PE	GII.17_LC037415.1
SRR11028620.1619882	PE	GII.17_LC037415.1
SRR11028620.1619895	PE	GII.17_LC037415.1
SRR11028620.1619897	PE	GII.17_LC037415.1
SRR11028620.1620023	PE	GII.17_LC037415.1
SRR11028620.1620391	PE	GII.17_LC037415.1
SRR11028620.1620672	PE	GII.17_LC037415.1
SRR11028620.1620673	PE	GII.17_LC037415.1
SRR11028620.1620931	PE	GII.17_LC037415.1
SRR11028620.1620944	PE	GII.17_LC037415.1
SRR11028620.1621047	PE	GII.17_LC037415.1
SRR11028620.1621081	PE	GII.17_LC037415.1
SRR11028620.1621271	PE	GII.17_LC037415.1
SRR11028620.1621450	PE	GII.17_LC037415.1
SRR11028620.1621453	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1621470	PE	GII.17_LC037415.1
SRR11028620.1621662	PE	GII.17_LC037415.1
SRR11028620.1622117	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1622307	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1622341	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1622481	PE	GII.17_LC037415.1
SRR11028620.1622672	PE	GII.17_LC037415.1
SRR11028620.1622984	PE	GII.17_LC037415.1
SRR11028620.1623073	PE	GII.17_LC037415.1
SRR11028620.1623176	PE	GII.17_LC037415.1
SRR11028620.1623194	PE	GII.17_LC037415.1
SRR11028620.1623374	PE	GII.17_LC037415.1
SRR11028620.1623646	PE	GII.17_LC037415.1
SRR11028620.1623779	PE	GII.17_LC037415.1
SRR11028620.1623941	PE	GII.17_LC037415.1
SRR11028620.1623996	PE	GII.17_LC037415.1
SRR11028620.1624206	PE	GII.17_LC037415.1
SRR11028620.1624358	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1624560	PE	GII.17_LC037415.1
SRR11028620.1624660	PE	GII.17_LC037415.1
SRR11028620.1624778	PE	GII.17_LC037415.1
SRR11028620.1625004	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1625177	PE	GII.17_LC037415.1
SRR11028620.1625480	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1625788	PE	GII.17_LC037415.1
SRR11028620.1625861	PE	GII.17_LC037415.1
SRR11028620.1625926	PE	GII.17_LC037415.1
SRR11028620.1626031	PE	GII.17_LC037415.1
SRR11028620.1626135	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1626236	PE	GII.17_LC037415.1
SRR11028620.1626286	PE	GII.17_LC037415.1
SRR11028620.1627044	PE	GII.17_LC037415.1
SRR11028620.1627312	PE	GII.17_LC037415.1
SRR11028620.1627399	PE	GII.17_LC037415.1
SRR11028620.1627575	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1627724	PE	GII.17_LC037415.1
SRR11028620.1627738	PE	GII.17_LC037415.1
SRR11028620.1627739	PE	GII.17_LC037415.1
SRR11028620.1627795	PE	GII.17_LC037415.1
SRR11028620.1627862	PE	GII.17_LC037415.1
SRR11028620.1628297	PE	GII.17_LC037415.1
SRR11028620.1628488	PE	GII.17_LC037415.1
SRR11028620.1628532	R2	GII.17_LC037415.1
SRR11028620.1628640	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1628746	PE	GII.17_LC037415.1
SRR11028620.1628816	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1628881	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1628945	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1629153	PE	GII.17_LC037415.1
SRR11028620.1629285	PE	GII.17_LC037415.1
SRR11028620.1629557	PE	GII.17_LC037415.1
SRR11028620.1629602	PE	GII.17_AB983218.1
SRR11028620.1629673	PE	GII.17_LC037415.1
SRR11028620.1629713	PE	GII.17_LC037415.1
SRR11028620.1629989	PE	GII.17_LC037415.1
SRR11028620.1630023	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1630341	PE	GII.17_LC037415.1
SRR11028620.1630504	PE	GII.17_LC037415.1
SRR11028620.1630614	PE	GII.17_LC037415.1
SRR11028620.1630826	PE	GII.17_LC037415.1
SRR11028620.1630879	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1630890	PE	GII.17_LC037415.1
SRR11028620.1630899	PE	GII.17_LC037415.1
SRR11028620.1631334	PE	GII.17_LC037415.1
SRR11028620.1631594	PE	GII.17_LC037415.1
SRR11028620.1631751	PE	GII.17_LC037415.1
SRR11028620.1631800	PE	GII.17_LC037415.1
SRR11028620.1631873	PE	GII.17_LC037415.1
SRR11028620.1631954	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1631957	PE	GII.17_LC037415.1
SRR11028620.1631985	PE	GII.17_LC037415.1
SRR11028620.1632225	PE	GII.17_LC037415.1
SRR11028620.1632228	PE	GII.17_LC037415.1
SRR11028620.1632231	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1632289	PE	GII.17_LC037415.1
SRR11028620.1632401	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1632408	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1632517	PE	GII.17_LC037415.1
SRR11028620.1632701	PE	GII.17_LC037415.1
SRR11028620.1633110	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1633136	PE	GII.17_LC037415.1
SRR11028620.1633341	PE	GII.17_LC037415.1
SRR11028620.1633398	PE	GII.17_LC037415.1
SRR11028620.1633442	PE	GII.17_LC037415.1
SRR11028620.1633802	PE	GII.17_LC037415.1
SRR11028620.1634031	PE	GII.17_LC037415.1
SRR11028620.1634102	PE	GII.17_LC037415.1
SRR11028620.1634151	PE	GII.17_LC037415.1
SRR11028620.1634390	PE	GII.17_AB983218.1,GII.17_LC037415.1
SRR11028620.1634486	PE	GII.17_LC037415.1
SRR11028620.1634586	PE	GII.17_LC037415.1
SRR11028620.1634634	PE	GII.17_AB983218.1
SRR11028620.1634699	PE	GII.17_LC037415.1
SRR11028620.1634727	PE	GII.17_LC037415.1
SRR11028620.1634872	PE	GII.17_LC037415.1
SRR11028620.1634934	PE	GII.17_LC037415.1
SRR11028620.1635266	PE	GII.17_LC037415.1
SRR11028620.1635268	PE	GII.17_LC037415.1
SRR11028620.1635371	PE	GII.17_LC037415.1
SRR11028620.1635410	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1635420	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1635426	PE	GII.17_LC037415.1
SRR11028620.1635440	PE	GII.17_LC037415.1
SRR11028620.1635584	PE	GII.17_LC037415.1
SRR11028620.1635664	PE	GII.17_LC037415.1
SRR11028620.1635728	PE	GII.17_LC037415.1
SRR11028620.1635820	PE	GII.17_LC037415.1
SRR11028620.1635956	PE	GII.17_LC037415.1
SRR11028620.1635977	PE	GII.17_LC037415.1
SRR11028620.1636140	PE	GII.17_LC037415.1
SRR11028620.1636291	PE	GII.17_LC037415.1,GII.17_AB983218.1
SRR11028620.1636348	PE	GII.17_LC037415.1
SRR11028620.1636356	PE	GII.17_LC037415.1
SRR11028620.1636389	PE	GII.17_LC037415.1
